"0","meta.all <- bind_rows(meta.csv, meta.92)"
"0","glimpse(meta.all)"
"1","Rows: 824"
"1",""
"1","
"
"1","Columns: 22"
"1",""
"1","
"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²31ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²1ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²22ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²23ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²27ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²29ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²288ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²289ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²301ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²302ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"2","Warning: è¾“å…¥çš„å­—ç¬¦ä¸²315ä¸é€‚ç”¨äºŽæ­¤è¯­è¨€çŽ¯å¢ƒ"
"1","$ Study              [3m[38;5;246m<fct>[39m[23m a1, a1, a1, a1, a1, a1, a1, a2, a2, a2, a2, a2, a2, a2, a2, a2, a2, a2, a2, a3, a3, a3, a3, a3, a3, a3, aâ€¦
$ Authors            [3m[38;5;246m<fct>[39m[23m Munday et al, Munday et al, Munday et al, Munday et al, Munday et al, Munday et al, Munday et al, Dixson â€¦
$ Year..online.      [3m[38;5;246m<int>[39m[23m 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 200â€¦
$ Year..print.       [3m[38;5;246m<int>[39m[23m 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 2010, 201â€¦
$ Title              [3m[38;5;246m<fct>[39m[23m ""Ocean acidification impairs olfactory discrimination and homing ability of marine fish."", ""Ocean acidifiâ€¦
$ Journal            [3m[38;5;246m<fct>[39m[23m PNAS, PNAS, PNAS, PNAS, PNAS, PNAS, PNAS, Ecol Lett, Ecol Lett, Ecol Lett, Ecol Lett, Ecol Lett, Ecol Letâ€¦
$ Pub.year.IF        [3m[38;5;246m<dbl>[39m[23m 68, 68, 68, 68, 68, 68, 68, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 6â€¦
$ X2017.IF           [3m[38;5;246m<dbl>[39m[23m 35, 35, 35, 35, 35, 35, 35, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 35, 35, 35, 35, 35, 35, 35, 3â€¦
$ Average.n          [3m[38;5;246m<int>[39m[23m 27, 27, 27, 27, 27, 27, 27, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 18, 18, 18, 18, 18, 18, 18, 1â€¦
$ Effect.type        [3m[38;5;246m<fct>[39m[23m Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Strong, Sâ€¦
$ Species            [3m[38;5;246m<chr>[39m[23m ""Amphiprion percula"", ""Amphiprion percula"", ""Amphiprion percula"", ""Amphiprion percula"", ""Amphiprion percuâ€¦
$ Climate..FishBase. [3m[38;5;246m<fct>[39m[23m Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Trop, Troâ€¦
$ Env.cue.stimulus.  [3m[38;5;246m<fct>[39m[23m Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, Yes, â€¦
$ Cue.stimulus.type  [3m[38;5;246m<chr>[39m[23m ""Habitat"", ""Habitat"", ""Habitat"", ""Habitat"", ""Kin"", ""Kin"", ""Kin"", ""Predator"", ""Predator"", ""Predator"", ""Preâ€¦
$ Behavioural.metric [3m[38;5;246m<fct>[39m[23m ""% time in Xanthostemon cue"", ""% time in Melaleuca cue"", ""% time in Grass cue"", ""% time in anemone cue"", â€¦
$ Life.stage         [3m[38;5;246m<fct>[39m[23m Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Larvae, Lâ€¦
$ ctrl.n             [3m[38;5;246m<int>[39m[23m 26, 20, 20, 10, 30, 30, 30, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 22, 22, 22, 22, 22, 22, 22, 2â€¦
$ ctrl.mean          [3m[38;5;246m<dbl>[39m[23m 94.1290, 0.7830, 46.3800, 98.8260, 0.9120, 90.8760, 96.3500, 9.6470, 10.0640, 14.0540, 12.9730, 11.1110, â€¦
$ ctrl.sd            [3m[38;5;246m<dbl>[39m[23m 2.9931, 3.5017, 14.0023, 1.8563, 2.9960, 3.9984, 3.9984, 10.6459, 0.0067, 3.6291, 10.8807, 7.0973, 0.0007â€¦
$ oa.n               [3m[38;5;246m<int>[39m[23m 46, 46, 46, 16, 20, 20, 20, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 22, 22, 22, 22, 22, 22, 22, 2â€¦
$ oa.mean            [3m[38;5;246m<dbl>[39m[23m 72.7890, 83.5620, 71.4290, 88.2580, 99.8180, 99.8180, 49.6350, 7.9370, 10.5820, 14.5160, 1.6130, 11.1110,â€¦
$ oa.sd              [3m[38;5;246m<dbl>[39m[23m 13.2730, 10.6211, 13.2730, 7.0440, 0.0045, 0.0045, 2.4463, 7.0973, 7.0973, 3.6090, 0.0007, 0.0067, 7.0973â€¦"
"1",""
"1","
"
